"구명","유형","지역명","설치위치(X좌표)","설치위치(Y좌표)","설치기관(회사)"
"GU_NM","CATEGORY","PLACE_NAME","INSTL_X","INSTL_Y","INSTL_DIV"
"도봉구","전통시장","방학동도깨비시장","127.034697","37.664871","SKT"
"도봉구","전통시장","방학동도깨비시장","127.034958","37.665043","SKT"
"도봉구","전통시장","방학동도깨비시장","127.035241","37.665241","SKT"
"도봉구","전통시장","방학동도깨비시장","127.035678","37.665538","SKT"
"도봉구","전통시장","방학동도깨비시장","127.036081","37.665826","SKT"
"도봉구","전통시장","방학동도깨비시장","127.036267","37.665957","SKT"
"도봉구","전통시장","신창시장","127.036198","37.640292","SKT"
"도봉구","전통시장","신창시장","127.036629","37.640089","SKT"
"도봉구","전통시장","신창시장","127.037354","37.639679","SKT"
"도봉구","전통시장","신창시장","127.037637","37.639382","SKT"
"도봉구","전통시장","신창시장","127.038215","37.639161","SKT"
"도봉구","전통시장","쌍문역골목시장","127.033","37.648","KT"
"도봉구","전통시장","창동골목시장","127.038561","37.638931","SKT"
"도봉구","전통시장","창동골목시장","127.039308","37.638512","SKT"
"도봉구","전통시장","창동골목시장","127.039795","37.638205","SKT"
"도봉구","주요거리","덕성여대","127.0136344","37.65153473","SKT"
"도봉구","주요거리","방학초등학교 정문앞","127.033","37.663","KT"
"도봉구","주요거리","종로프라자약국앞 거리","127.047","37.652","KT"
"도봉구","주요거리","창동역 1번출구앞 거리","127.049","37.654","KT"
"동대문구","공공기관","다산콜센터","127.02464","37.572859","서울시"
"동대문구","공공기관","동대문구의회","127.0398706","37.5740395","동대문구"
"동대문구","공공기관","동대문구청","127.03965","37.574524","동대문구"
"동대문구","공원","간데메공원","127.049235","37.573663","SKT"
"동대문구","공원","간데메공원","127.049744","37.573374","SKT"
"동대문구","공원","늘봄어린이공원","127.073","37.572","LGU+"
"동대문구","공원","미나리어린이공원","127.068","37.564","SKT"
"동대문구","공원","샛별어린이공원2","127.067","37.568","SKT"
"동대문구","공원","선농단어린이공원","127.032","37.581","SKT"
"동대문구","공원","용두희망어린이공원","127.026","37.58","SKT"
"동대문구","공원","우산각어린이공원","127.0239925","37.57275677","SKT"
"동대문구","공원","우산각어린이공원","127.0406984","37.57982399","SKT"
"동대문구","공원","우산각어린이공원","127.0614638","37.59634304","SKT"
"동대문구","공원","장미어린이공원","127.069","37.572","SKT"
"동대문구","광장","동대문구청","127.0395408","37.57444037","SKT"
"동대문구","동주민센터","답십리1동주민센터","127.0510773","37.5719663","동대문구"
"동대문구","동주민센터","답십리2동주민센터","127.0612488","37.567432","동대문구"
"동대문구","동주민센터","용신동주민센터","127.0372146","37.5758336","동대문구"
"동대문구","동주민센터","이문1동주민센터","127.0654474","37.5978635","동대문구"
"동대문구","동주민센터","이문2동주민센터","127.065072","37.6033738","동대문구"
"동대문구","동주민센터","장안1동주민센터","127.0663714","37.5678565","동대문구"
"동대문구","동주민센터","장안2동주민센터","127.0705963","37.5784989","동대문구"
"동대문구","동주민센터","전농1동주민센터","127.0477539","37.5780152","동대문구"
"동대문구","동주민센터","전농2동주민센터","127.0600354","37.5781175","동대문구"
"동대문구","동주민센터","제기동주민센터","127.0378521","37.5831776","동대문구"
"동대문구","동주민센터","청량리동주민센터","127.0472735","37.5862742","동대문구"
"동대문구","동주민센터","회기동주민센터","127.0553109","37.590825","동대문구"
"동대문구","동주민센터","휘경1동주민센터","127.0657218","37.5929477","동대문구"
"동대문구","동주민센터","휘경2동주민센터","127.068575","37.5902252","동대문구"
"동대문구","문화시설","구민회관(구민체육센터) ","127.073567","37.567388","SKT"
"동대문구","문화시설","구민회관(구민체육센터) ","127.0747","37.568041","SKT"
"동대문구","문화시설","답십리2동청소년독서실","127.0594785","37.57208602","LGU+"
"동대문구","문화시설","답십리청소년독서실","127.0480003","37.57179843","LGU+"
"동대문구","문화시설","동대문구문화회관","127.0637559","37.5717746","동대문구"
"동대문구","문화시설","동대문문화회관","127.0637132","37.57179393","SKT"
"동대문구","문화시설","동대문청소년수련관","127.0501939","37.58725857","KT"
"동대문구","문화시설","배봉꿈마루청소년독서실","127.0576315","37.57849481","LGU+"
"동대문구","문화시설","용두교육장","127.0296867","37.57866591","SKT"
"동대문구","문화시설","용두청소년독서실","127.0297093","37.57867678","LGU+"
"동대문구","문화시설","이문청소년독서실","127.0565254","37.59449698","LGU+"
"동대문구","문화시설","이문체육센터","127.068709","37.60226","SKT"
"동대문구","문화시설","장안교육장","127.0662435","37.56793375","SKT"
"동대문구","문화시설","전농교육장","127.0476741","37.57798203","SKT"
"동대문구","문화시설","전농청소년독서실","127.0478677","37.57552927","LGU+"
"동대문구","문화시설","전일청소년독서실","127.0517718","37.58452991","LGU+"
"동대문구","문화시설","청량리청소년독서실","127.044935","37.58662999","LGU+"
"동대문구","문화시설","홍릉문화복지센터","127.042717","37.58755","SKT"
"동대문구","문화시설","휘경1정보교육장","127.065751","37.592887","SKT"
"동대문구","문화시설","휘경청소년독서실","127.0658127","37.59290597","LGU+"
"동대문구","버스승차대","답십리초등학교 현대시장","127.057205","37.568449","KT"
"동대문구","버스승차대","청량리역","127.045499","37.580425","KT"
"동대문구","버스승차대","청량리역","127.045737","37.580226","KT"
"동대문구","버스승차대","청량리역","127.045918","37.580487","KT"
"동대문구","버스승차대","청량리역","127.046003","37.580348","KT"
"동대문구","버스승차대","청량리한신아파트","127.047397","37.586563","KT"
"동대문구","보건시설","동대문구보건소","127.0401998","37.5747249","동대문구"
"동대문구","보건시설","동대문구보건소","127.0402288","37.57474984","KT"
"동대문구","복지시설","동대문구 청소년상담지원센터","127.0246097","37.57392115","LGU+"
"동대문구","복지시설","동문장애인복지관","127.0732735","37.58311635","KT"
"동대문구","전통시장","경동시장","127.0614638","37.59634304","SKT"
"동대문구","전통시장","경동시장","127.0617724","37.5963166","SKT"
"동대문구","전통시장","답십리현대시장","127.058343","37.567172","SKT"
"동대문구","전통시장","동부시장","127.050947","37.569101","KT"
"동대문구","전통시장","동부시장","127.052508","37.567851","KT"
"동대문구","전통시장","동부시장","127.052949","37.566986","KT"
"동대문구","전통시장","서울악령시","127.0378284","37.57912586","SKT"
"동대문구","전통시장","서울악령시","127.042211","37.57983955","SKT"
"동대문구","전통시장","전농로터리 시장","127.0569617","37.57821696","LGU+"
"동대문구","전통시장","제기시장","127.034","37.586","SKT"
"동대문구","전통시장","청량리시장","127.0239925","37.57275677","SKT"
"동대문구","전통시장","청량리시장","127.024499","37.57375789","SKT"
"동대문구","전통시장","청량리시장","127.0441604","37.58135617","SKT"
"동대문구","전통시장","풍물시장","127.0255604","37.57274145","SKT"
"동대문구","전통시장","회기시장 ","127.055106","37.590928","SKT"
"동대문구","주요거리","경희대 대학가","127.051","37.591","SKT"
"동대문구","주요거리","경희대 대학가","127.052","37.59","SKT"
"동대문구","주요거리","경희대 대학가","127.054","37.593","SKT"
"동대문구","주요거리","서울시립대 대학가","127.051","37.581","SKT"
"동대문구","주요거리","서울시립대 대학가","127.053","37.583","SKT"
"동대문구","주요거리","외국어대 거리","127.0367679","37.57876385","SKT"
"동대문구","주요거리","외국어대 거리","127.0378284","37.57912586","SKT"
"동대문구","주요거리","장안동 먹거리","127.071","37.573","SKT"
"동대문구","주요거리","휘경여중고등학교","127.067","37.584","SKT"
"동작구","공공기관","남부수도사업소","126.9150047","37.4923941","상수도사업본부"
"동작구","공공기관","동작구청","126.9393389","37.51243249","SKT"
"동작구","공공기관","보라매시민안전체험관","126.917005","37.492901","서울시"
"동작구","공원","고구동산 놀이터","126.955","37.51","LGU+"
"동작구","공원","까치산마을공원","126.967","37.486","LGU+"
"동작구","공원","까치어린이공원2","126.98","37.481","LGU+"
"동작구","공원","꿈나무어린이공원2","126.943","37.503","LGU+"
"동작구","공원","꿈돌이어린이공원2","126.97","37.48","SKT"
"동작구","공원","노량진 배수지공원 ","126.952434","37.514532","SKT"
"동작구","공원","노량진근린공원","126.928","37.51","SKT"
"동작구","공원","도화공원","126.935","37.5","LGU+"
"동작구","공원","동작주차공원","126.979","37.504","LGU+"
"동작구","공원","별님어린이공원","126.945","37.499","LGU+"
"동작구","공원","보라매공원","126.9165577","37.49047956","SKT"
"동작구","공원","보라매공원","126.9187321","37.49242992","SKT"
"동작구","공원","보라매공원","126.9201392","37.49157863","SKT"
"동작구","공원","보라매공원","126.9211987","37.49401094","SKT"
"동작구","공원","보라매공원","126.9212906","37.49201447","SKT"
"동작구","공원","보라매공원","126.9218795","37.49391604","SKT"
"동작구","공원","본동어린이공원","126.954","37.511","SKT"
"동작구","공원","사육신공원","126.949","37.514","SKT"
"동작구","공원","사육신역사공원 ","126.948509","37.514165","SKT"
"동작구","공원","삼일공원","126.975","37.486","SKT"
"동작구","공원","상도3동마을공원","126.935","37.493","LGU+"
"동작구","공원","상도근린공원","126.941","37.496","LGU+"
"동작구","공원","상도근린공원","126.943","37.493","LGU+"
"동작구","공원","상도근린공원","126.953","37.494","LGU+"
"동작구","공원","상도근린공원 해와달 어린이집 앞","126.939","37.496","LGU+"
"동작구","공원","송학대공원","126.944","37.509","LGU+"
"동작구","공원","쌈지공원","126.94","37.512","SKT"
"동작구","공원","쌈지공원2","126.949","37.5","LGU+"
"동작구","공원","어린이도서관 앞 공원","126.943","37.509","LGU+"
"동작구","공원","용봉정근린공원 효사정","126.963","37.511","LGU+"
"동작구","공원","은하수어린이공원","126.913","37.494","LGU+"
"동작구","공원","은하수어린이공원","126.913","37.495","LGU+"
"동작구","공원","절고개공원","126.952","37.507","LGU+"
"동작구","공원","제비어린이공원","126.943","37.503","LGU+"
"동작구","공원","청소년회관 앞 공원","126.933","37.504","LGU+"
"동작구","공원","패밀리공원","126.934","37.497","LGU+"
"동작구","공원","햇님어린이공원","126.951","37.502","LGU+"
"동작구","광장","숭실대 베어드홀 광장","126.956325","37.496473","LGU+"
"동작구","광장","중앙대 광장","126.956563","37.505573","LGU+"
"동작구","동주민센터","노량진2동주민센터","126.9373594","37.50850173","SKT"
"동작구","동주민센터","대방동 주민센터","126.9263169","37.50816153","SKT"
"동작구","동주민센터","사당1동주민센터","126.9787666","37.48310488","SKT"
"동작구","동주민센터","사당2동주민센터","126.9792625","37.48870587","SKT"
"동작구","동주민센터","사당3동주민센터","126.9720812","37.48664243","SKT"
"동작구","동주민센터","사당4동주민센터","126.9716347","37.4809448","SKT"
"동작구","동주민센터","상도1동 주민센터","126.9530605","37.49808686","SKT"
"동작구","동주민센터","상도2동주민센터","126.942306","37.50546966","LGU+"
"동작구","동주민센터","상도3동주민센터","126.9313418","37.49920091","LGU+"
"동작구","동주민센터","상도4동주민센터","126.9313418","37.49920091","SKT"
"동작구","동주민센터","신대방1동주민센터","126.9100533","37.48894735","LGU+"
"동작구","동주민센터","흑석동 주민센터","126.9614","37.50940583","SKT"
"동작구","문화시설","문화복지센터 3층 열린공연","126.941","37.505","SKT"
"동작구","문화시설","사당 청소년 문화의집","126.9742563","37.48585409","LGU+"
"동작구","문화시설","사당솔밭도서관","126.9673614","37.48404699","LGU+"
"동작구","버스승차대","숭실대 앞 분수대","126.957","37.496","LGU+"
"동작구","복지시설","사당노인종합복지관","126.9798892","37.47700705","SKT"
"동작구","전통시장","성대시장","126.932449","37.500084","SKT"
"동작구","전통시장","영도시장","126.940627","37.504661","SKT"
"동작구","주요거리","노량진역","126.9419909","37.51338327","LGU+"
"동작구","주요거리","노량진역","126.9444952","37.5136021","LGU+"
"동작구","주요거리","노량진역","126.9445459","37.513633","LGU+"
"동작구","주요거리","노량진역","126.9446001","37.5136468","LGU+"
"동작구","주요거리","노량진역","126.944964","37.513957","LGU+"
"동작구","주요거리","노량진역","126.9451614","37.51418665","LGU+"
"동작구","주요거리","동작구청 앞 거리(버스정류소)","126.94","37.512","SKT"
"마포구","공공기관","서부공원녹지사업소","126.898474","37.563504","서울시"
"마포구","공원","난지도 캠핑장","126.8724362","37.57015746","LGU+"
"마포구","공원","노을공원","126.8698136","37.57526835","LGU+"
"마포구","공원","노을공원","126.8732457","37.5736868","LGU+"
"마포구","공원","망원유수지 체육공원","126.896","37.558","LGU+"
"마포구","공원","평화의공원","126.8898374","37.56192882","서울시"
"마포구","공원","평화의공원","126.8909282","37.56349129","서울시"
"마포구","공원","평화의공원","126.8917246","37.56157299","서울시"
"마포구","공원","평화의공원","126.8921392","37.5647797","서울시"
"마포구","공원","평화의공원","126.8926497","37.56380277","서울시"
"마포구","공원","평화의공원","126.8929808","37.56264688","서울시"
"마포구","공원","평화의공원","126.8937889","37.56296943","서울시"
"마포구","공원","평화의공원","126.8947792","37.56148039","서울시"
"마포구","공원","평화의공원","126.8950599","37.56419828","서울시"
"마포구","공원","평화의공원","126.8956619","37.56204138","서울시"
"마포구","공원","평화의공원","126.8966923","37.56399708","서울시"
"마포구","공원","평화의공원","126.897158","37.5629009","서울시"
"마포구","공원","평화의공원","126.8976518","37.56311588","서울시"
"마포구","공원","평화의공원","126.897877","37.56269949","서울시"
"마포구","공원","하늘공원","126.886274","37.56905745","LGU+"
"마포구","공원","한강난지공원","126.872529","37.570263","LGU+"
"마포구","공원","한강난지공원","126.879155","37.567391","LGU+"
"마포구","공원","한강안내센터(망원)","126.8995082","37.55250768","서울시"
"마포구","동주민센터","상암동주민센터","126.8946761","37.57833193","SKT"
"마포구","문화시설","마포구 구립하늘도서관","126.9019541","37.5661849","SKT"
"마포구","문화시설","마포아트센터","126.9456361","37.55000258","SKT"
"마포구","문화시설","마포청소년수련관","126.9021037","37.56599897","KT"
"마포구","버스승차대","이대역","126.944729","37.556558","KT"
"마포구","버스승차대","이대역","126.944752","37.556689","KT"
"마포구","버스승차대","합정역1","126.912623","37.550814","KT"
"마포구","버스승차대","합정역2","126.914396","37.548649","KT"
"마포구","보건시설","마포구 보건소","126.9018416","37.56693128","SKT"
"마포구","복지시설","계명원","126.9084126","37.55372075","SKT"
"마포구","복지시설","대흥동치매센터","126.94434","37.55043108","SKT"
"마포구","복지시설","마포장애인종합복지관","126.9008022","37.56544895","SKT"
"마포구","복지시설","우리마포복지관","126.9426218","37.55598806","SKT"
"마포구","전통시장","공덕시장","126.953","37.546","KT"
"마포구","전통시장","마포농수산물시장 ","126.898711","37.565855","LGU+"
"마포구","전통시장","마포시장","126.954","37.545","KT"
"마포구","전통시장","망원시장 ","126.905889","37.556981","LGU+"
"마포구","전통시장","망원시장 ","126.905996","37.556612","LGU+"
"마포구","전통시장","망원시장 ","126.906223","37.555937","LGU+"
"마포구","전통시장","서교시장","126.922","37.553","KT"
"마포구","전통시장","염리시장","126.946","37.551","KT"
"마포구","전통시장","월드컵시장","126.905501","37.558387","LGU+"
"마포구","전통시장","월드컵시장","126.905608","37.558094","LGU+"
"마포구","전통시장","합정시장","126.913","37.548","KT"
"마포구","주요거리","동교동 거리","126.924","37.558","LGU+"
"마포구","주요거리","동교동 거리(마포)","126.925","37.557","LGU+"
"마포구","주요거리","서교동 거리(마포)","126.921","37.552","LGU+"
"마포구","주요거리","서교동 거리1","126.922","37.554","LGU+"
"마포구","주요거리","서교동 거리3","126.924","37.553","LGU+"
"마포구","주요거리","서교동 거리4","126.921","37.551","LGU+"
"마포구","주요거리","서교동 거리5","126.924","37.552","LGU+"
"마포구","주요거리","신촌이대주변","126.937373","37.55485258","LGU+"
"마포구","주요거리","용강동 거리","126.944","37.54","LGU+"
"마포구","주요거리","홍대주변1","126.921698","37.55507928","LGU+"
"마포구","주요거리","홍대주변1","126.9236901","37.55425218","LGU+"
"마포구","주요거리","홍대주변2","126.9234756","37.5517728","LGU+"
"마포구","주요거리","홍대주변2","126.9243428","37.55285802","LGU+"
"마포구","주요거리","홍대주변3","126.922859","37.555926","LGU+"
"서대문구","공공기관","상수도사업본부","126.9667526","37.5619247","상수도사업본부"
"서대문구","공공기관","서대문구의회","126.9543110","37.5760083","서대문구"
"서대문구","공공기관","서대문구청","126.93679424409","37.5790758038546","서대문구"
"서대문구","공공기관","서대문구청 1,2별관","126.9368566","37.5809687","서대문구"
"서대문구","공공기관","서대문구청 4별관(홍은2동)","126.9342509","37.5801972","서대문구"
"서대문구","공공기관","서대문구청옥상","126.9365122","37.57890756","LGU+"
"서대문구","공공기관","서부수도사업소","126.9524182","37.5830526","상수도사업본부"
"서대문구","공원","굴레방소공원","126.958","37.558","LGU+"
"서대문구","공원","백련 어린이공원","126.924","37.582","LGU+"
"서대문구","공원","불광천","126.9124958","37.58635803","SKT"
"서대문구","공원","불광천","126.9125197","37.58638665","SKT"
"서대문구","공원","사천녹지대","126.918","37.568","LGU+"
"서대문구","공원","안산공원주변","126.9381052","37.57949603","LGU+"
"서대문구","공원","안산공원주변","126.9394524","37.58043955","LGU+"
"서대문구","공원","안산산책로1","126.954","37.572","LGU+"
"서대문구","공원","안산산책로2","126.958","37.569","LGU+"
"서대문구","공원","안산산책로3","126.957","37.568","LGU+"
"서대문구","공원","호박골공원","126.947","37.603","LGU+"
"서대문구","공원","호박골공원","126.947","37.604","LGU+"
"서대문구","공원","홍박공원","126.949","37.602","LGU+"
"서대문구","공원","홍은1동주민센터(소공원)","126.947","37.599","LGU+"
"서대문구","공원","홍제천주변","126.9379177","37.58170937","LGU+"
"서대문구","동주민센터","남가좌1동주민센터","126.9164984","37.5708753","서대문구"
"서대문구","동주민센터","남가좌2동주민센터","126.9238889","37.5784658","서대문구"
"서대문구","동주민센터","북가좌1동주민센터","126.9102097","37.5743059","서대문구"
"서대문구","동주민센터","북가좌2동주민센터","126.9112000","37.5815000","서대문구"
"서대문구","동주민센터","북아현동주민센터","126.9570250","37.5595000","서대문구"
"서대문구","동주민센터","신촌동주민센터","126.9435096","37.5595583","서대문구"
"서대문구","동주민센터","연희동주민센터","126.9351754","37.5739083","서대문구"
"서대문구","동주민센터","천연동주민센터","126.9590509","37.5711189","서대문구"
"서대문구","동주민센터","충현동주민센터","126.9546863","37.5648266","서대문구"
"서대문구","동주민센터","홍은1동주민센터","126.9471111","37.5989056","서대문구"
"서대문구","동주민센터","홍제1동주민센터","126.9448779","37.5876988","서대문구"
"서대문구","동주민센터","홍제2동주민센터","126.9493380","37.5861070","서대문구"
"서대문구","동주민센터","홍제3동주민센터","126.9497000","37.5938154","서대문구"
"서대문구","문화시설","서대문 문화회관","126.9315431","37.58081495","KT"
"서대문구","문화시설","서대문청소년수련관","126.9380661","37.57914","KT"
"서대문구","문화시설","신촌동자치회관","126.9395129","37.5578022","서대문구"
"서대문구","문화시설","안산방문자센터","126.9380164","37.5794903","서대문구"
"서대문구","문화시설","연희동자치회관","126.9309296","37.5693512","서대문구"
"서대문구","문화시설","자연사박물관","126.9376126","37.5765663","서대문구"
"서대문구","문화시설","충현동자치회관","126.9623752","37.5629076","서대문구"
"서대문구","문화시설","홍은1동자치회관","126.9438879","37.5932285","서대문구"
"서대문구","문화시설","홍은청소년문화의집","126.9489454","37.60173218","KT"
"서대문구","문화시설","홍제1동자치회관","126.9484500","37.5831670","서대문구"
"서대문구","버스승차대","신촌기차역","126.942368","37.558859","KT"
"서대문구","버스승차대","신촌기차역","126.942555","37.558738","KT"
"서대문구","버스승차대","신촌오거리","126.934493","37.556049","KT"
"서대문구","버스승차대","신촌오거리","126.935705","37.555527","KT"
"서대문구","보건시설","보건소 천연분소","126.9612930","37.5696141","서대문구"
"서대문구","보건시설","서대문보건소","126.9362252","37.5785493","서대문구"
"서대문구","전통시장","모래내시장 ","126.916115","37.569761","LGU+"
"서대문구","전통시장","백련시장 ","126.922718","37.577433","LGU+"
"서대문구","전통시장","영천시장 ","126.961076","37.570726","LGU+"
"서대문구","전통시장","영천시장 ","126.961806","37.570186","LGU+"
"서대문구","전통시장","포방터시장 ","126.949211","37.599049","LGU+"
"서대문구","주요거리","명지대주요거리","126.925","37.58","LGU+"
"서대문구","주요거리","신촌거리","126.936748","37.559241","LGU+"
"서대문구","주요거리","신촌거리","126.938322","37.558936","LGU+"
"서대문구","주요거리","신촌거리","126.945463","37.559484","LGU+"
"서대문구","주요거리","신촌이대주변","126.9359408","37.55768268","LGU+"
"서대문구","주요거리","신촌이대주변","126.9367907","37.55826361","LGU+"
"서대문구","주요거리","신촌이대주변","126.9368026","37.55658059","LGU+"
"서대문구","주요거리","신촌이대주변","126.9387039","37.55860076","LGU+"
"서대문구","주요거리","신촌이대주변","126.9408999","37.55917162","LGU+"
"서대문구","주요거리","신촌이대주변","126.9428719","37.55902122","LGU+"
"서대문구","주요거리","신촌이대주변","126.9445563","37.55912929","LGU+"
"서대문구","주요거리","신촌이대주변","126.9445686","37.55874554","LGU+"
"서대문구","주요거리","신촌이대주변","126.9456947","37.55842657","LGU+"
"서대문구","주요거리","아현동 가구거리 1","126.957","37.559","LGU+"
"서대문구","주요거리","연희사거리","126.930335","37.567265","LGU+"
"서초구","공공기관","농업기술센터","127.0896637","37.46571154","서울시"
"서초구","공공기관","데이터센터","127.0218928","37.47957508","서울시"
"서초구","공공기관","보건환경연구원","127.0326502","37.46467481","서울시"
"서초구","공공기관","서초구청","127.0325980","37.4835690","서초구"
"서초구","공공기관","서초구청 별관","127.0325980","37.4835690","서초구"
"서초구","공공기관","인재개발원","127.0193502","37.47964704","서울시"
"서초구","공공기관","품질시험소1","127.0283204","37.46713696","서울시"
"서초구","공공기관","품질시험소2","127.028534","37.469396","서울시"
"서초구","공원","반포한강공원","126.9927565","37.5077603","KT"
"서초구","공원","양재근린공원","127.041631","37.471142","LGU+"
"서초구","공원","청계산 입구","127.056803","37.444105","LGU+"
"서초구","공원","한강안내센터(반포)","126.9917268","37.50720468","서울시"
"서초구","공원","한강안내센터(잠원)","127.0122658","37.52074416","서울시"
"서초구","동주민센터","내곡동주민센터","127.0511686","37.4619290","서초구"
"서초구","동주민센터","반포1동주민센터","127.0133630","37.5051000","서초구"
"서초구","동주민센터","반포2동주민센터","126.9944590","37.5045810","서초구"
"서초구","동주민센터","반포3동주민센터","127.0054800","37.5121850","서초구"
"서초구","동주민센터","반포4동주민센터","127.0002900","37.4975120","서초구"
"서초구","동주민센터","반포본동주민센터","126.9860800","37.5005210","서초구"
"서초구","동주민센터","방배1동주민센터","126.9945260","37.4833400","서초구"
"서초구","동주민센터","방배2동주민센터","126.9856560","37.4798370","서초구"
"서초구","동주민센터","방배3동주민센터","126.9990270","37.4803370","서초구"
"서초구","동주민센터","방배본동주민센터","126.9888320","37.4941670","서초구"
"서초구","동주민센터","서초1동 주민센터","127.0195806","37.49006433","SKT"
"서초구","동주민센터","서초1동주민센터","127.0192910","37.4911360","서초구"
"서초구","동주민센터","서초2동 주민센터","127.0250071","37.49208269","SKT"
"서초구","동주민센터","서초2동주민센터","127.0249260","37.4920790","서초구"
"서초구","동주민센터","서초3동 주민센터","127.0125098","37.48358141","SKT"
"서초구","동주민센터","서초3동주민센터","127.0124940","37.4836450","서초구"
"서초구","동주민센터","서초4동 민원분소","127.015339","37.49594696","SKT"
"서초구","동주민센터","서초4동 주민센터","127.0221703","37.50270072","SKT"
"서초구","동주민센터","서초4동주민센터","127.0221020","37.5027510","서초구"
"서초구","동주민센터","양재1동주민센터","127.0267215","37.4716481","서초구"
"서초구","동주민센터","양재2동주민센터","127.0430230","37.4770380","서초구"
"서초구","동주민센터","잠원동 주민센터","127.012113","37.51355388","SKT"
"서초구","동주민센터","잠원동주민센터","127.0140550","37.5160570","서초구"
"서초구","문화시설","국립국악원","127.0090049","37.4777022","LGU+"
"서초구","문화시설","방배열린문화센터","126.992488","37.48902888","LGU+"
"서초구","문화시설","서초구 구민회관","127.03599","37.48187684","LGU+"
"서초구","버스승차대","사당역","126.981452","37.475371","KT"
"서초구","버스승차대","신논현역","127.023102","37.504263","KT"
"서초구","버스승차대","신논현역","127.025787","37.501704","KT"
"서초구","버스승차대","신논현역","127.025872","37.502262","KT"
"서초구","버스승차대","신논현역","127.026301","37.500866","KT"
"서초구","버스승차대","신논현역","127.026996","37.499924","KT"
"서초구","보건시설","어린이병원","127.0688795","37.45572713","서울시"
"서초구","복지시설","구립서초노인요양센터","127.0246724","37.48173288","KT"
"서초구","주요거리","강남역(교보거리)","127.022592","37.50367955","LGU+"
"서초구","주요거리","강남역(교보거리)","127.0238564","37.50199103","LGU+"
"서초구","주요거리","강남역(교보거리)","127.0241736","37.50099814","LGU+"
"서초구","주요거리","강남역(교보거리)","127.024354","37.49886109","LGU+"
"서초구","주요거리","강남역(교보거리)","127.024459","37.50005877","LGU+"
"서초구","주요거리","강남역(교보거리)","127.0247576","37.50165417","LGU+"
"서초구","주요거리","강남역(교보거리)","127.0251038","37.50165807","LGU+"
"서초구","주요거리","강남역(교보거리)","127.0264351","37.49943645","LGU+"
"서초구","주요거리","남부버스터미널","127.0167514","37.4838703","LGU+"
"서초구","주요거리","남부버스터미널","127.0174372","37.4850395","LGU+"
"서초구","주요거리","남부버스터미널","127.0175475","37.4849552","LGU+"
"서초구","주요거리","다솜빌딩 앞 거리","126.998417","37.497081","LGU+"
"서초구","주요거리","동화빌딩 앞 거리","126.982929","37.477465","LGU+"
"서초구","주요거리","사당역","126.9820617","37.47704555","LGU+"
"서초구","주요거리","사당역","126.9838937","37.47783848","LGU+"
"서초구","주요거리","사료회관 앞 거리","127.010279","37.487299","LGU+"
"서초구","주요거리","서래마을","126.9982018","37.49613803","LGU+"
"서초구","주요거리","서래마을","126.9982242","37.49787829","LGU+"
"서초구","주요거리","서래마을","126.9988301","37.49688301","LGU+"
"서초구","주요거리","서래마을","126.9990171","37.49939805","LGU+"
"서초구","주요거리","서래마을","126.9991176","37.49770772","LGU+"
"서초구","주요거리","서초구민회관","127.037","37.482","LGU+"
"서초구","주요거리","서초구청","127.033","37.484","LGU+"
"성동구","공공기관","동부수도사업소","127.0353914","37.5592817","상수도사업본부"
"성동구","공공기관","성동구의회","127.0368536","37.5628633","성동구"
"성동구","공공기관","성동구청","127.036821","37.563456","성동구"
"성동구","공공기관","성수 IT교육장","127.0480526","37.5487804","성동구"
"성동구","공공기관","수도박물관","127.0428043","37.5384289","상수도사업본부"
"성동구","공공기관","한강사업본부","127.0420951","37.53872662","서울시"
"성동구","공원","살곶이체육공원","127.0475537","37.55427468","SKT"
"성동구","공원","살곶이체육공원","127.049183","37.55487953","SKT"
"성동구","공원","살곶이체육공원","127.0501956","37.55570989","SKT"
"성동구","공원","용답어린이공원","127.055","37.561","SKT"
"성동구","관광","청계천2","127.037637","37.57204545","KT"
"성동구","관광","청계천2","127.0380626","37.57258168","KT"
"성동구","광장","성동문화회관 광장","127.036","37.559","SKT"
"성동구","광장","왕십리광장","127.0367893","37.56279602","LGU+"
"성동구","광장","왕십리광장","127.0371632","37.5613535","LGU+"
"성동구","동주민센터","금호1가동 주민센터","127.0216354","37.5549008","성동구"
"성동구","동주민센터","금호2,3가동 주민센터","127.020859","37.553188","성동구"
"성동구","동주민센터","금호4가동 주민센터","127.02241","37.5471987","성동구"
"성동구","동주민센터","마장동 주민센터","127.045388","37.566325","성동구"
"성동구","동주민센터","사근동 주민센터","127.045875","37.561217","성동구"
"성동구","동주민센터","성수1가1동 주민센터","127.04965","37.542108","성동구"
"성동구","동주민센터","성수2가1동 주민센터","127.0540659","37.5395907","성동구"
"성동구","동주민센터","성수2가3동 주민센터","127.0552645","37.5482223","성동구"
"성동구","동주민센터","송정동 주민센터","127.0696004","37.5545217","성동구"
"성동구","동주민센터","옥수동 주민센터","127.013463","37.543717","성동구"
"성동구","동주민센터","왕십리2동 주민센터","127.0305133","37.5610827","성동구"
"성동구","동주민센터","용답동 주민센센터","127.0555515","37.5640618","성동구"
"성동구","동주민센터","응봉동 주민센터","127.0334357","37.5531636","성동구"
"성동구","동주민센터","행당1동 주민센터","127.036188","37.558567","성동구"
"성동구","동주민센터","행당2동 주민센터","127.02935","37.558208","성동구"
"성동구","문화시설","마장체육센터1","127.040795","37.562148","SKT"
